----------------------------
RRT search Summary          
----------------------------
Map Name               : Random
Total paths found      : 2
Total number of nodes  : 1467
Total elapsed time     : 91.44401097297668 s
Solver                 : RRTstar 
----------------------------
Path number   : 0
Path length   : 1166.4957031880883
Time required : 16.97161316871643 s
>>>> Nodes
[1089.026447102681, 506.3853535878732, 1.0587402841351756]
[255.87000919104105, 97.43116415776069, 0.3063094873762701]
[243.84067965337078, 93.62673115052561, 0.3063094873762701]
[231.8113501157005, 89.82229814329055, 0.3063094873762701]
[219.7820205780302, 86.01786513605549, 0.3063094873762701]
[207.75269104035993, 82.21343212882041, 0.3063094873762701]
[195.72336150268967, 78.40899912158535, 0.3063094873762701]
[183.69403196501938, 74.60456611435029, 0.3063094873762701]
[171.6647024273491, 70.80013310711522, 0.3063094873762701]
[159.63537288967882, 66.99570009988015, 0.3063094873762701]
[147.60604335200856, 63.19126709264509, 0.3063094873762701]
[135.57671381433826, 59.38683408541002, 0.3063094873762701]
[123.547384276668, 55.58240107817496, 0.3063094873762701]
[111.51805473899772, 51.77796807093989, 0.3063094873762701]
>>>> 
>>>> inputs
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.20536831329434402]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.8669840139434847, 0.26260220917462485]
[40.0, 0.8669840139434847, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, -0.8669840139434847, 0.23279314069332444]
[40.0, -0.8669840139434847, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, -0.8669840139434847, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
>>>> 
----------------------------
Path number   : 1
Path length   : 1161.670634639646
Time required : 32.476715087890625 s
>>>> Nodes
[1108.9159929813457, 486.8465867061447, 0.8544910386008315]
[1105.5160241736114, 482.94105512620933, 0.8544910386008315]
[1102.1160553658772, 479.0355235462739, 0.8544910386008315]
[1098.7160865581432, 475.1299919663385, 0.8544910386008315]
[1095.316117750409, 471.2244603864031, 0.8544910386008315]
[1091.9161489426747, 467.31892880646774, 0.8544910386008315]
[1088.5161801349404, 463.4133972265323, 0.8544910386008315]
[1085.1162113272062, 459.5078656465969, 0.8544910386008315]
[1081.716242519472, 455.6023340666615, 0.8544910386008315]
[1078.3162737117377, 451.69680248672614, 0.8544910386008315]
[1074.9163049040037, 447.7912709067907, 0.8544910386008315]
[1071.5163360962695, 443.8857393268553, 0.8544910386008315]
[1068.1163672885352, 439.9802077469199, 0.8544910386008315]
[1064.716398480801, 436.07467616698455, 0.8544910386008315]
[1061.3164296730668, 432.1691445870491, 0.8544910386008315]
[1057.9164608653327, 428.2636130071137, 0.8544910386008315]
[1054.5164920575985, 424.3580814271783, 0.8544910386008315]
[1051.1165232498643, 420.45254984724295, 0.8544910386008315]
[1047.71655444213, 416.5470182673075, 0.8544910386008315]
[1045.8617242078344, 414.2418596484247, 0.9319700887915157]
[1043.9192731311182, 411.62654229247823, 0.9319700887915134]
[1041.9768220544022, 409.01122493653173, 0.9319700887915134]
[1040.034370977686, 406.39590758058523, 0.9319700887915134]
[1038.09191990097, 403.78059022463873, 0.9319700887915134]
[1036.1494688242537, 401.1652728686922, 0.9319700887915134]
[1034.2070177475377, 398.5499555127457, 0.9319700887915134]
[1032.2645666708215, 395.9346381567992, 0.9319700887915134]
[1030.3221155941055, 393.3193208008527, 0.9319700887915134]
[1028.3796645173893, 390.7040034449062, 0.9319700887915134]
[1026.4372134406733, 388.08868608895966, 0.9319700887915134]
[1024.494762363957, 385.47336873301316, 0.9319700887915134]
[1022.552311287241, 382.85805137706666, 0.9319700887915134]
[1020.6098602105249, 380.24273402112016, 0.9319700887915134]
[1018.6674091338087, 377.62741666517366, 0.9319700887915134]
[1016.7249580570926, 375.01209930922715, 0.9319700887915134]
[1014.7825069803765, 372.39678195328065, 0.9319700887915134]
[1012.8400559036604, 369.78146459733415, 0.9319700887915134]
[1010.8976048269443, 367.16614724138765, 0.9319700887915134]
[1008.9551537502282, 364.55082988544115, 0.9319700887915134]
[1001.4670430640908, 355.16665176428216, 0.8951497921665253]
[994.8381169795632, 346.895859726002, 0.8951497921665253]
[988.2091908950356, 338.62506768772187, 0.8951497921665253]
[981.5802648105081, 330.3542756494417, 0.8951497921665253]
[974.9513387259806, 322.08348361116157, 0.8951497921665253]
[968.322412641453, 313.8126915728814, 0.8951497921665253]
[961.6934865569254, 305.54189953460127, 0.8951497921665253]
[955.0645604723978, 297.2711074963211, 0.8951497921665253]
[948.4356343878703, 289.000315458041, 0.8951497921665253]
[941.8067083033427, 280.7295234197608, 0.8951497921665253]
[935.1777822188152, 272.4587313814807, 0.8951497921665253]
[928.5488561342876, 264.1879393432005, 0.8951497921665253]
[921.9199300497601, 255.91714730492035, 0.8951497921665253]
[915.2910039652324, 247.6463552666402, 0.8951497921665253]
[908.6620778807049, 239.37556322836005, 0.8951497921665253]
[902.0331517961773, 231.1047711900799, 0.8951497921665253]
[895.4042257116498, 222.83397915179975, 0.8951497921665253]
[895.4042257116498, 222.83397915179972, 0.8951497921665246]
[869.8911144639425, 208.7673163014183, 0.11260892346973361]
[864.5211781736077, 208.16004449272214, 0.11260892346973261]
[859.151241883273, 207.552772684026, 0.11260892346973261]
[853.7813055929383, 206.94550087532983, 0.11260892346973261]
[848.4113693026036, 206.33822906663366, 0.11260892346973261]
[843.0414330122688, 205.7309572579375, 0.11260892346973261]
[837.6714967219341, 205.12368544924135, 0.11260892346973261]
[832.3015604315995, 204.51641364054518, 0.11260892346973261]
[826.9316241412647, 203.909141831849, 0.11260892346973261]
[821.56168785093, 203.30187002315284, 0.11260892346973261]
[816.1917515605952, 202.6945982144567, 0.11260892346973261]
[810.8218152702605, 202.08732640576054, 0.11260892346973261]
[805.4518789799258, 201.48005459706437, 0.11260892346973261]
[800.0819426895911, 200.8727827883682, 0.11260892346973261]
[794.7120063992563, 200.26551097967206, 0.11260892346973261]
[789.3420701089216, 199.6582391709759, 0.11260892346973261]
[783.9721338185868, 199.05096736227972, 0.11260892346973261]
[778.6021975282522, 198.44369555358355, 0.11260892346973261]
[773.2322612379174, 197.8364237448874, 0.11260892346973261]
[767.8623249475827, 197.22915193619124, 0.11260892346973261]
[753.5524411913012, 196.90396546063525, 0.008183239338712804]
[743.2222432759494, 196.81942909166514, 0.008183239338712804]
[732.8920453605975, 196.734892722695, 0.008183239338712804]
[722.5618474452457, 196.6503563537249, 0.008183239338712804]
[712.2316495298938, 196.5658199847548, 0.008183239338712804]
[701.901451614542, 196.4812836157847, 0.008183239338712804]
[691.5712536991902, 196.39674724681456, 0.008183239338712804]
[681.2410557838382, 196.31221087784445, 0.008183239338712804]
[670.9108578684863, 196.22767450887434, 0.008183239338712804]
[660.5806599531345, 196.14313813990424, 0.008183239338712804]
[650.2504620377827, 196.0586017709341, 0.008183239338712804]
[639.9202641224308, 195.974065401964, 0.008183239338712804]
[629.590066207079, 195.8895290329939, 0.008183239338712804]
[619.2598682917271, 195.80499266402379, 0.008183239338712804]
[608.9296703763753, 195.72045629505365, 0.008183239338712804]
[598.5994724610234, 195.63591992608355, 0.008183239338712804]
[588.2692745456716, 195.55138355711344, 0.008183239338712804]
[588.2692745456716, 195.55138355711344, 0.008183239338711568]
[577.802464125825, 194.00012013533922, 0.28609030098491806]
[564.636437621313, 190.127203512246, 0.2860903009849187]
[551.470411116801, 186.25428688915284, 0.2860903009849187]
[538.3043846122889, 182.38137026605963, 0.2860903009849187]
[525.1383581077769, 178.50845364296646, 0.2860903009849187]
[511.9723316032647, 174.63553701987325, 0.2860903009849187]
[498.80630509875266, 170.76262039678005, 0.2860903009849187]
[485.6402785942406, 166.88970377368685, 0.2860903009849187]
[472.47425208972857, 163.01678715059367, 0.2860903009849187]
[459.30822558521646, 159.14387052750047, 0.2860903009849187]
[446.1421990807044, 155.27095390440726, 0.2860903009849187]
[432.9761725761923, 151.3980372813141, 0.2860903009849187]
[419.81014607168026, 147.52512065822089, 0.2860903009849187]
[406.6441195671682, 143.65220403512768, 0.2860903009849187]
[393.4780930626561, 139.7792874120345, 0.2860903009849187]
[380.31206655814407, 135.9063707889413, 0.2860903009849187]
[367.146040053632, 132.0334541658481, 0.2860903009849187]
[353.9800135491199, 128.16053754275492, 0.2860903009849187]
[340.81398704460787, 124.28762091966172, 0.2860903009849187]
[340.07531595473296, 124.06219520840615, 0.30630948737626995]
[328.0459864170627, 120.25776220117109, 0.3063094873762701]
[316.01665687939243, 116.45332919393601, 0.3063094873762701]
[303.98732734172216, 112.64889618670095, 0.3063094873762701]
[291.9579978040519, 108.84446317946589, 0.3063094873762701]
[279.9286682663816, 105.04003017223081, 0.3063094873762701]
[267.8993387287113, 101.23559716499575, 0.3063094873762701]
[255.87000919104105, 97.43116415776069, 0.3063094873762701]
[243.84067965337078, 93.62673115052561, 0.3063094873762701]
[231.8113501157005, 89.82229814329055, 0.3063094873762701]
[219.7820205780302, 86.01786513605549, 0.3063094873762701]
[207.75269104035993, 82.21343212882041, 0.3063094873762701]
[195.72336150268967, 78.40899912158535, 0.3063094873762701]
[183.69403196501938, 74.60456611435029, 0.3063094873762701]
[171.6647024273491, 70.80013310711522, 0.3063094873762701]
[159.63537288967882, 66.99570009988015, 0.3063094873762701]
[147.60604335200856, 63.19126709264509, 0.3063094873762701]
[135.57671381433826, 59.38683408541002, 0.3063094873762701]
[123.547384276668, 55.58240107817496, 0.3063094873762701]
[111.51805473899772, 51.77796807093989, 0.3063094873762701]
>>>> 
>>>> inputs
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, -0.8669840139434847, 0.12020713488212927]
[40.0, 0.0, 0.12020713488212927]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.07912984272666182]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.8669840139434847, 0.26260220917462485]
[40.0, 0.8669840139434847, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.26260220917462485]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.1333348679287123]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, -0.8669840139434847, 0.23279314069332444]
[40.0, -0.8669840139434847, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.23279314069332444]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, -0.8669840139434847, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3097517562979656]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
[40.0, 0.0, 0.3142693415961393]
>>>> 
