----------------------------
RRT search Summary          
----------------------------
Map Name               : 3
Total paths found      : 3
Total number of nodes  : 416
Total elapsed time     : 37.35049915313721 s
Solver                 : RRTstar 
----------------------------
Path number   : 0
Path length   : 1296.688637515792
Time required : 26.782623052597046 s
>>>> Nodes
[928.39067925895, 171.4890959364305, 0.7875930394370909]
[918.954137207266, 164.55514418779683, 0.4798081479261971]
[908.8975434156691, 159.3220244680805, 0.47980814792619714]
[898.8409496240722, 154.0889047483642, 0.47980814792619714]
[888.7843558324754, 148.85578502864786, 0.47980814792619714]
[878.7277620408786, 143.62266530893154, 0.47980814792619714]
[868.6711682492817, 138.38954558921523, 0.47980814792619714]
[858.6145744576849, 133.1564258694989, 0.47980814792619714]
[848.557980666088, 127.92330614978258, 0.47980814792619714]
[838.5013868744911, 122.69018643006626, 0.47980814792619714]
[828.4447930828943, 117.45706671034993, 0.47980814792619714]
[818.3881992912975, 112.2239469906336, 0.47980814792619714]
[808.3316054997006, 106.9908272709173, 0.47980814792619714]
[798.2750117081038, 101.75770755120098, 0.47980814792619714]
[788.218417916507, 96.52458783148465, 0.47980814792619714]
[778.16182412491, 91.29146811176832, 0.47980814792619714]
[768.1052303333132, 86.05834839205201, 0.47980814792619714]
[758.0486365417164, 80.82522867233568, 0.47980814792619714]
[747.9920427501195, 75.59210895261937, 0.47980814792619714]
[737.9354489585227, 70.35898923290304, 0.47980814792619714]
[721.5800651939808, 66.06724146868595, 0.03343227717460051]
[710.1204172751573, 65.6839765385698, 0.03343227717460113]
[698.6607693563337, 65.30071160845362, 0.03343227717460113]
[687.2011214375102, 64.91744667833746, 0.03343227717460113]
[675.7414735186867, 64.5341817482213, 0.03343227717460113]
[664.2818255998632, 64.15091681810515, 0.03343227717460113]
[652.8221776810396, 63.767651887988976, 0.03343227717460113]
[641.3625297622161, 63.38438695787281, 0.03343227717460113]
[629.9028818433926, 63.00112202775665, 0.03343227717460113]
[618.4432339245691, 62.61785709764049, 0.03343227717460113]
[606.9835860057456, 62.234592167524326, 0.03343227717460113]
[595.523938086922, 61.851327237408164, 0.03343227717460113]
[584.0642901680986, 61.468062307292, 0.03343227717460113]
[572.6046422492751, 61.08479737717584, 0.03343227717460113]
[561.1449943304516, 60.70153244705968, 0.03343227717460113]
[549.6853464116281, 60.318267516943514, 0.03343227717460113]
[538.2256984928046, 59.93500258682735, 0.03343227717460113]
[526.766050573981, 59.55173765671119, 0.03343227717460113]
[515.3064026551575, 59.16847272659503, 0.03343227717460113]
[515.3015760417368, 59.16831099631083, 0.03355870853663245]
[500.86911968220926, 58.68379450083682, 0.033558708536633036]
[486.43666332268174, 58.19927800536281, 0.033558708536633036]
[472.00420696315416, 57.714761509888795, 0.033558708536633036]
[457.5717506036267, 57.230245014414784, 0.033558708536633036]
[443.1392942440991, 56.74572851894077, 0.033558708536633036]
[428.7068378845716, 56.26121202346676, 0.033558708536633036]
[414.2743815250441, 55.77669552799275, 0.033558708536633036]
[399.8419251655165, 55.29217903251874, 0.033558708536633036]
[385.409468805989, 54.80766253704473, 0.033558708536633036]
[370.97701244646146, 54.323146041570716, 0.033558708536633036]
[356.54455608693394, 53.838629546096705, 0.033558708536633036]
[342.1120997274064, 53.35411305062269, 0.033558708536633036]
[327.67964336787884, 52.86959655514868, 0.033558708536633036]
[313.2471870083513, 52.38508005967467, 0.033558708536633036]
[298.8147306488238, 51.90056356420066, 0.033558708536633036]
[284.3822742892963, 51.41604706872665, 0.033558708536633036]
[269.9498179297687, 50.93153057325264, 0.033558708536633036]
[255.51736157024118, 50.447014077778626, 0.033558708536633036]
[241.08490521071366, 49.962497582304614, 0.033558708536633036]
[232.02211493622923, 49.944272317111846, -0.0004221344501743689]
[224.25705666632018, 49.947550215909885, -0.0004221344501743689]
[216.4919983964112, 49.95082811470793, -0.0004221344501743689]
[208.72694012650214, 49.95410601350598, -0.0004221344501743689]
[200.96188185659312, 49.957383912304024, -0.0004221344501743689]
[193.1968235866841, 49.960661811102064, -0.0004221344501743689]
[185.43176531677508, 49.96393970990011, -0.0004221344501743689]
[177.66670704686607, 49.96721760869816, -0.0004221344501743689]
[169.90164877695702, 49.970495507496196, -0.0004221344501743689]
[162.13659050704803, 49.97377340629424, -0.0004221344501743689]
[154.37153223713898, 49.97705130509229, -0.0004221344501743689]
[146.60647396722996, 49.980329203890335, -0.0004221344501743689]
[138.84141569732094, 49.983607102688374, -0.0004221344501743689]
[131.07635742741192, 49.98688500148642, -0.0004221344501743689]
[123.3112991575029, 49.99016290028447, -0.0004221344501743689]
[115.54624088759388, 49.993440799082514, -0.0004221344501743689]
[107.78118261768485, 49.99671869788055, -0.0004221344501743689]
[100.01612434777583, 49.9999965966786, -0.0004221344501743689]
[100.0, 50.0, 0.0]
>>>> 
>>>> inputs
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, -0.8669840139434847, 0.217626665512381]
[40.0, -0.8669840139434847, 0.217626665512381]
[40.0, -0.8669840139434847, 0.217626665512381]
[40.0, -0.8669840139434847, 0.217626665512381]
[40.0, 0.0, 0.217626665512381]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, -0.8669840139434847, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.8669840139434847, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, -0.8669840139434847, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, -0.8669840139434847, 0.17473398207505422]
>>>> 
----------------------------
Path number   : 0
Path length   : 1280.7534844184795
Time required : 27.985471963882446 s
>>>> Nodes
[1126.7019058570686, 513.6208943801628, 0.5024779192488567]
[1119.1955032435778, 509.49594371490053, 0.5024779192488567]
[1111.689100630087, 505.37099304963823, 0.5024779192488567]
[1104.1826980165963, 501.246042384376, 0.5024779192488567]
[1096.6762954031053, 497.1210917191137, 0.5024779192488567]
[1089.1698927896146, 492.99614105385143, 0.5024779192488567]
[1081.6634901761238, 488.8711903885892, 0.5024779192488567]
[1074.157087562633, 484.7462397233269, 0.5024779192488567]
[1066.6506849491423, 480.62128905806463, 0.5024779192488567]
[1059.1442823356515, 476.49633839280233, 0.5024779192488567]
[1051.6378797221607, 472.3713877275401, 0.5024779192488567]
[1044.13147710867, 468.24643706227783, 0.5024779192488567]
[1036.625074495179, 464.12148639701553, 0.5024779192488567]
[1029.1186718816882, 459.9965357317533, 0.5024779192488567]
[1021.6122692681975, 455.871585066491, 0.5024779192488567]
[1014.1058666547067, 451.74663440122873, 0.5024779192488567]
[1014.1058666547067, 451.74663440122873, 0.5024779192488564]
[1006.1433801674652, 445.9163701217804, 0.7615664959105444]
[999.9403622336171, 438.24071111814624, 1.0206550725722323]
[995.9108781214329, 429.2320247312545, 1.2797436492339203]
[993.8042200524802, 422.19950663291297, 1.2797436492339205]
[991.6975619835274, 415.1669885345715, 1.2797436492339205]
[989.5909039145746, 408.13447043623, 1.2797436492339205]
[987.4842458456218, 401.1019523378885, 1.2797436492339205]
[985.3775877766689, 394.06943423954704, 1.2797436492339205]
[983.270929707716, 387.0369161412055, 1.2797436492339205]
[981.1642716387632, 380.004398042864, 1.2797436492339205]
[979.0576135698104, 372.9718799445225, 1.2797436492339205]
[976.9509555008576, 365.93936184618104, 1.2797436492339205]
[974.8442974319048, 358.90684374783956, 1.2797436492339205]
[972.737639362952, 351.8743256494981, 1.2797436492339205]
[970.6309812939992, 344.8418075511566, 1.2797436492339205]
[968.5243232250464, 337.80928945281505, 1.2797436492339205]
[966.4176651560934, 330.77677135447357, 1.2797436492339205]
[964.3110070871406, 323.7442532561321, 1.2797436492339205]
[962.2043490181878, 316.7117351577906, 1.2797436492339205]
[960.097690949235, 309.6792170594491, 1.2797436492339205]
[957.9910328802822, 302.64669896110763, 1.2797436492339205]
[956.9199819838581, 298.05878552528543, 1.4031628224588788]
[955.7242315147462, 290.9926036009704, 1.4031628224588781]
[954.5284810456342, 283.9264216766555, 1.4031628224588781]
[953.3327305765223, 276.8602397523405, 1.4031628224588781]
[952.1369801074104, 269.7940578280255, 1.4031628224588781]
[950.9412296382985, 262.72787590371047, 1.4031628224588781]
[949.7454791691865, 255.66169397939552, 1.4031628224588781]
[948.5497287000746, 248.59551205508052, 1.4031628224588781]
[947.3539782309628, 241.52933013076554, 1.4031628224588781]
[946.1582277618509, 234.46314820645057, 1.4031628224588781]
[944.9624772927389, 227.39696628213557, 1.4031628224588781]
[943.766726823627, 220.3307843578206, 1.4031628224588781]
[942.5709763545151, 213.2646024335056, 1.4031628224588781]
[941.3752258854032, 206.1984205091906, 1.4031628224588781]
[940.1794754162912, 199.1322385848756, 1.4031628224588781]
[938.9837249471793, 192.06605666056063, 1.4031628224588781]
[938.9837249471793, 192.06605666056063, 1.4031628224588786]
[935.2831402522787, 180.95598529888855, 1.0953779309479847]
[928.39067925895, 171.4890959364305, 0.7875930394370909]
[918.954137207266, 164.55514418779683, 0.4798081479261971]
[908.8975434156691, 159.3220244680805, 0.47980814792619714]
[898.8409496240722, 154.0889047483642, 0.47980814792619714]
[888.7843558324754, 148.85578502864786, 0.47980814792619714]
[878.7277620408786, 143.62266530893154, 0.47980814792619714]
[868.6711682492817, 138.38954558921523, 0.47980814792619714]
[858.6145744576849, 133.1564258694989, 0.47980814792619714]
[848.557980666088, 127.92330614978258, 0.47980814792619714]
[838.5013868744911, 122.69018643006626, 0.47980814792619714]
[828.4447930828943, 117.45706671034993, 0.47980814792619714]
[818.3881992912975, 112.2239469906336, 0.47980814792619714]
[808.3316054997006, 106.9908272709173, 0.47980814792619714]
[798.2750117081038, 101.75770755120098, 0.47980814792619714]
[788.218417916507, 96.52458783148465, 0.47980814792619714]
[778.16182412491, 91.29146811176832, 0.47980814792619714]
[768.1052303333132, 86.05834839205201, 0.47980814792619714]
[758.0486365417164, 80.82522867233568, 0.47980814792619714]
[747.9920427501195, 75.59210895261937, 0.47980814792619714]
[737.9354489585227, 70.35898923290304, 0.47980814792619714]
[721.5800651939808, 66.06724146868595, 0.03343227717460051]
[710.1204172751573, 65.6839765385698, 0.03343227717460113]
[698.6607693563337, 65.30071160845362, 0.03343227717460113]
[687.2011214375102, 64.91744667833746, 0.03343227717460113]
[675.7414735186867, 64.5341817482213, 0.03343227717460113]
[664.2818255998632, 64.15091681810515, 0.03343227717460113]
[652.8221776810396, 63.767651887988976, 0.03343227717460113]
[641.3625297622161, 63.38438695787281, 0.03343227717460113]
[629.9028818433926, 63.00112202775665, 0.03343227717460113]
[618.4432339245691, 62.61785709764049, 0.03343227717460113]
[606.9835860057456, 62.234592167524326, 0.03343227717460113]
[595.523938086922, 61.851327237408164, 0.03343227717460113]
[584.0642901680986, 61.468062307292, 0.03343227717460113]
[572.6046422492751, 61.08479737717584, 0.03343227717460113]
[561.1449943304516, 60.70153244705968, 0.03343227717460113]
[549.6853464116281, 60.318267516943514, 0.03343227717460113]
[538.2256984928046, 59.93500258682735, 0.03343227717460113]
[526.766050573981, 59.55173765671119, 0.03343227717460113]
[515.3064026551575, 59.16847272659503, 0.03343227717460113]
[515.3015760417368, 59.16831099631083, 0.03355870853663245]
[500.86911968220926, 58.68379450083682, 0.033558708536633036]
[486.43666332268174, 58.19927800536281, 0.033558708536633036]
[472.00420696315416, 57.714761509888795, 0.033558708536633036]
[457.5717506036267, 57.230245014414784, 0.033558708536633036]
[443.1392942440991, 56.74572851894077, 0.033558708536633036]
[428.7068378845716, 56.26121202346676, 0.033558708536633036]
[414.2743815250441, 55.77669552799275, 0.033558708536633036]
[399.8419251655165, 55.29217903251874, 0.033558708536633036]
[385.409468805989, 54.80766253704473, 0.033558708536633036]
[370.97701244646146, 54.323146041570716, 0.033558708536633036]
[356.54455608693394, 53.838629546096705, 0.033558708536633036]
[342.1120997274064, 53.35411305062269, 0.033558708536633036]
[327.67964336787884, 52.86959655514868, 0.033558708536633036]
[313.2471870083513, 52.38508005967467, 0.033558708536633036]
[298.8147306488238, 51.90056356420066, 0.033558708536633036]
[284.3822742892963, 51.41604706872665, 0.033558708536633036]
[269.9498179297687, 50.93153057325264, 0.033558708536633036]
[255.51736157024118, 50.447014077778626, 0.033558708536633036]
[241.08490521071366, 49.962497582304614, 0.033558708536633036]
[232.02211493622923, 49.944272317111846, -0.0004221344501743689]
[224.25705666632018, 49.947550215909885, -0.0004221344501743689]
[216.4919983964112, 49.95082811470793, -0.0004221344501743689]
[208.72694012650214, 49.95410601350598, -0.0004221344501743689]
[200.96188185659312, 49.957383912304024, -0.0004221344501743689]
[193.1968235866841, 49.960661811102064, -0.0004221344501743689]
[185.43176531677508, 49.96393970990011, -0.0004221344501743689]
[177.66670704686607, 49.96721760869816, -0.0004221344501743689]
[169.90164877695702, 49.970495507496196, -0.0004221344501743689]
[162.13659050704803, 49.97377340629424, -0.0004221344501743689]
[154.37153223713898, 49.97705130509229, -0.0004221344501743689]
[146.60647396722996, 49.980329203890335, -0.0004221344501743689]
[138.84141569732094, 49.983607102688374, -0.0004221344501743689]
[131.07635742741192, 49.98688500148642, -0.0004221344501743689]
[123.3112991575029, 49.99016290028447, -0.0004221344501743689]
[115.54624088759388, 49.993440799082514, -0.0004221344501743689]
[107.78118261768485, 49.99671869788055, -0.0004221344501743689]
[100.01612434777583, 49.9999965966786, -0.0004221344501743689]
[100.0, 50.0, 0.0]
>>>> 
>>>> inputs
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, -0.8669840139434847, 0.19770772414074025]
[40.0, -0.8669840139434847, 0.19770772414074025]
[40.0, -0.8669840139434847, 0.19770772414074025]
[40.0, -0.8669840139434847, 0.19770772414074025]
[40.0, 0.0, 0.19770772414074025]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, -0.8669840139434847, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.17107151955624644]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.8669840139434847, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.1784614608114038]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.8669840139434847, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2763884828102438]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, -0.8669840139434847, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.2579922792225344]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.3445864069068763]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, 0.0, 0.17473398207505422]
[40.0, -0.8669840139434847, 0.17473398207505422]
>>>> 
----------------------------
Path number   : 0
Path length   : 1204.4407507722042
Time required : 34.86098885536194 s
>>>> Nodes
[1081.4375642363236, 488.4825843731136, 0.7493584822593734]
[1074.5959388725144, 482.117143643442, 0.7493584822593734]
[1067.7543135087049, 475.7517029137704, 0.7493584822593734]
